winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Raúl Pérez,Amigos del Tiempo El Morisco Navarrevisca,2021,52.0,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/2hZN-obYRbKoc_wrQtO3oA_pb_x600.png,4,Tinto (España),3
Mateus Nicolau de Almeida,Mater-Dôme Tinto,2007,33.9,4.3,Portugal,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/pHR5zClDQcisQd0gcP302A_150x200.jpg,5,Douro Tinto (Portugal),0
Anselmo Mendes,Parcela Única Escolha,2021,38.5,4.3,Portugal,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/r1cW5QnwThu8GPWesgUv_g_pb_x600.png,4,Vinho Verde (Portugal),0
Raúl Pérez,Rara Avis Prieto Picudo,2013,40.75,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/QJM1i-vqSRG1699d5GpAJQ_pb_x600.png,4,Tinto (España),3
Clos Figueras,Clos Figueres,2020,59.9,4.3,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Q3a6Dd0RRoeDtPGaP0W9-Q_pb_x600.png,4,Priorat Tinto (España),3
El Enemigo,Semillón,2022,22.95,4.3,Argentina,1,"Cerdo, Marisco, Pescado azul, Pescado blanco, Queso de leche de cabra",//images.vivino.com/thumbs/L6Aou9vwRaOI5xXTLmpcJw_pb_x600.png,5,Argentinian Sémillon White,0
Resalte,Origen de Resalte,2021,17.25,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/wk4m7wEUR_q0CS5ojTIdEg_pb_x600.png,5,Ribera del Duero Tinto (España),3
Fabio Gea,Cul Otte,2021,55.0,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/3tDKb3pMQc-EqhUG8vpWew_pb_x600.png,5,Nebbiolo (Italia),1
Fasoli Gino,La Corte del Pozzo Amarone della Valpolicella,2017,48.5,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/DtucY7oKRnCSlajfPsEXqQ_pb_x600.png,4,Amarone (Italia),1
Maison Manchès,Côte-Rôtie Les Pimotins,2016,52.4,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ceaPucY-TNWU54_9nxNlEw_pb_x600.png,4,Rhône Norte Côte-Rotie (Francia),2
Struggling,Phinca San Julián,2019,58.6,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/IKe_jewsSMSrm6mskbes_g_pb_x600.png,5,Rioja Tinto (España),3
Cia. Viticola Sileo,Esporreres,2020,47.45,4.3,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/C-7NKGlxSRSgA4WRHdOQXA_pb_x600.png,4,Montsant Tinto (España),3
Sassotondo,Numero Sei,2021,42.85,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/KSzutyf4Q0GCmfp89C4onQ_pb_x600.png,4,Centro Italia Blanco,1
Eve & Michel Rey,Pouilly-Fuissé 'La Maréchaude',2022,37.5,4.3,Francia,1,"Vegetariana, Pasta, Carne adobada",//images.vivino.com/thumbs/nC4VOeu6RUqOSs8D-apkVg_pb_x600.png,5,Borgoña Macônnais Blanco,2
Habla,Nº31,2022,27.5,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/S-KSchDARUOIQ--4k6BjqA_150x200.jpg,6,Tempranillo (España),3
Jean-Paul & Benoit Droin,Chablis Premier Cru 'Mont de Milieu',2022,51.5,4.3,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/oeiKF7S3TkWbT8l4ESAAKA_pb_x600.png,4,Borgoña Chablis (Francia),2
Torbreck,The Struie,2021,51.1,4.3,Australia,2,"Ternera, Cordero",//images.vivino.com/thumbs/l9J9686tQI2Vn5PFQR6lKg_pb_x600.png,5,Australian Barossa Valley Shiraz,0
Albet i Noya,Martí Reserva Penedès,2020,40.75,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/OvQfRyGXSd-09qjl_hsqhA_pb_x600.png,4,Tinto (España),3
Castillo Perelada,Empordà Gran Claustro,2021,41.5,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/bt0qz2VRTX-CX8iRlvmMfw_pb_x600.png,4,Tinto (España),3
Maison Manchès,Côte-Rôtie Les Pimotins,2017,56.45,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ceaPucY-TNWU54_9nxNlEw_pb_x600.png,4,Rhône Norte Côte-Rotie (Francia),2
Altún,San Quiles Graciano,2022,40.5,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/kdryvTwtTE2LzJx8HgR57g_pb_x600.png,5,Rioja Tinto (España),3
Domaine de Cambes,Bordeaux,2020,58.5,4.3,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/4tudsFSDR7iInPSSKNdXew_pb_x600.png,5,Burdeos Tinto (Francia),2
Luca,Old Vine Malbec,2021,22.5,4.3,Argentina,2,"Ternera, Cordero",//images.vivino.com/thumbs/SewGPj3WQXmHJjyFI2JgoA_pb_x600.png,5,Argentinian Uco Valley Malbec Red,0
El Enemigo,Cabernet Franc,2021,23.75,4.3,Argentina,2,"Ternera, Cordero, Cerdo, Vegetariana, Aves, Queso de leche de cabra",//images.vivino.com/thumbs/r87yUi-gTdeE0oy5uJYZiQ_pb_x600.png,5,Argentinian Mendoza Cabernet Franc Red,0
Feudi di San Gregorio,Serpico,2016,45.1,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/XAwzbaaxRuizDgT_TZC8Vw_pb_x600.png,5,Sur Italia Tinto,1
Finca Río Negro,5º Año,2017,31.25,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/abhbDlVYQkGMV_hhDqOS5w_pb_x600.png,5,Tinto (España),3
Carmelo Rodero,Pago De Valtarreña,2020,53.9,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/f53zinLxQP6P9iz8Ylc1ow_pb_x600.png,4,Ribera del Duero Tinto (España),3
Remírez de Ganuza,Rioja Viña Coqueta,2015,36.58,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/LenMm12dTcCSCL1jW8ZVXg_pb_x600.png,4,Rioja Tinto (España),3
Carmelo Rodero,Reserva,2020,34.01,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/-PAlk7Q6TxOBobBsriZfqw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Carmelo Rodero,Crianza,2019,49.9,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/ePpYimTQRamBcpW6VHBN1A_pb_x600.png,1,Ribera del Duero Tinto (España),3
Losada,Altos de Losada,2021,19.1,4.3,España,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/i9aYzkZ2T_25ypI_Gsd3fQ_pb_x600.png,6,Mencia (España),3
Tomás Postigo,Tinto,2022,33.63,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/hEJlJWH3ReOGTRLCPrZ1eg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Marimar Estate,Don Miguel Vineyard Tempranillo,2018,42.95,4.2,Estados Unidos,2,"Ternera, Vegetariana, Pasta, Carne adobada",//images.vivino.com/thumbs/eiMs9J0VR3Ssum1o4P2Yeg_pb_x600.png,5,Californian Tempranillo Red,0
La Loba,Tinto,2019,31.1,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/V4i-pT2tRS2tkKt04Br11A_pb_x600.png,4,Ribera del Duero Tinto (España),3
Domaine Nathalie et Gilles Fevre,Chablis 1er Cru 'Fourchaume',2022,30.75,4.2,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/bp5Fl_LzRwmJ9YBCylTHiQ_pb_x600.png,4,Borgoña Chablis (Francia),2
Badman Wines,Cabernet Sauvignon - Syrah,2020,23.45,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/QdUzcE6BR-uYeFaXUtOOFQ_150x200.jpg,4,Tinto (España),3
Justin Dutraive,Les Tours Beaujolais Villages,2023,32.35,4.2,Francia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada",//images.vivino.com/thumbs/OAS6lcdUSZiEzfXji79h6A_pb_x600.png,5,Beaujolais Tinto (Francia),2
Marimar Estate,Doña Margarita Vineyard Mas Cavalls Pinot Noir,2018,50.95,4.2,Estados Unidos,2,"Ternera lechal, Cerdo, Aves, Champiñones",//images.vivino.com/thumbs/A-YF7L9oSZKNpePV94XwKg_pb_x600.png,4,Californian Sonoma Coast Pinot Noir Red,0
Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Spätlese,2018,51.5,4.2,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/H6y8DYFpT-OkXnzNtyO43g_pb_x600.png,4,Riesling (Alemania),0
Mar de Frades,Albariño Atlantico,2022,18.9,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/bga2xWsmQzqFrnUdkKi8SQ_pb_x600.png,5,Albariño (España),3
Guimaro,Finca Pombeiras,2022,53.35,4.2,España,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/h2OJELeFQ9uaPBbsnWxl9g_pb_x600.png,4,Mencia (España),3
Oxer Wines,Suzzane Rioja,2023,41.9,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/ARWQMJ-6Tp6VQc9Wnbt-ng_pb_x600.png,4,Rioja Tinto (España),3
Los Aguilares,Pago El Espino,2020,38.95,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/tabXzlJORRWis6PSdJb_qQ_pb_x600.png,1,Tinto (España),3
Domaine Berthelemot,Beaune 1er Cru 'Les Bressandes',2021,45.0,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/ZYrODb9PRu2wgq5FrrwFCg_pb_x600.png,5,Borgoña Côte de Beaune Tinto (Francia),2
Gaja,Ca'Marcanda Promis Toscana,2019,49.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/xHL8R3fbThKNqonLBd64pg_pb_x600.png,4,Toscana Tinto (Italia),1
Sei Solo,Preludio,2019,56.9,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/utYss9bpRhy87fg99XE0-w_pb_x600.png,1,Ribera del Duero Tinto (España),3
Antoniolo,Gattinara Riserva,2018,47.2,4.2,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/nclMObv_SyeKIrVkBEkj2Q_pb_x600.png,4,Nebbiolo (Italia),1
Maison Henri Boillot,Bourgogne Blanc,2022,48.95,4.2,Francia,1,"Marisco, Pasta, Pescado azul, Queso tierno y cremoso, Carne adobada",//images.vivino.com/thumbs/3x8i908_RyKNT4pwBlPXAA_pb_x600.png,4,Borgoña Blanco (Francia),2
Yllera,Meraldis Vinificación Integral Verdejo,2021,21.79,4.2,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/ysxqx9AeSnWGsKUH4noTUA_pb_x600.png,6,Verdejo (España),3
Badman Wines,Chardonnay,2023,26.95,4.2,España,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/_Y3FxYM_SbWjjRMiz9aV0g_150x200.jpg,5,Chardonnay (España),3
Viñedos de Páganos,Calados de Puntido Tempranillo,2017,44.15,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/XFNplsAGQXm1Qk2Frvh26g_pb_x600.png,1,Rioja Tinto (España),3
Oxer Wines,Ahari,2023,38.25,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Mgu4OMt-TN6orHpwUNG4gw_pb_x600.png,4,Rioja Tinto (España),3
Famille Perrin,Gigondas La Gille,2019,31.85,4.2,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/lMmMYT1fRh2KcbI4OGBdNw_pb_x600.png,4,Ródano Sur Tinto (Francia),2
César Muñoz,Magallanes,2018,31.4,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/4UCUrHM-SV6EtXhgeg15aQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Los Aguilares,Pago El Espino,2022,20.5,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/tabXzlJORRWis6PSdJb_qQ_pb_x600.png,4,Tinto (España),3
Domaine Pfister,Mélanie Pfister Silb Pinot Gris,2020,25.85,4.2,Francia,1,"Cerdo, Comida picante, Champiñones, Carne adobada",//images.vivino.com/thumbs/5zO8P8h3S7697hKBwikkGg_150x200.jpg,5,Alsacia Pinot Gris (Francia),2
Conreria d'Scala Dei,Les Brugueres,2021,40.0,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/4quA_XHYQLee2OmSCH-GdA_pb_x600.png,1,Priorat Tinto (España),3
W.H. Smith,Maritime Vineyard Pinot Noir,2021,55.38,4.2,Estados Unidos,2,"Ternera lechal, Cerdo, Aves, Champiñones",//images.vivino.com/thumbs/Pl69CSRHR7azh-RaK88H0Q_pb_x600.png,4,Californian Sonoma Coast Pinot Noir Red,0
Ventisquero,Tara Red 2,2016,51.78,4.2,Chile,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/0QvazVZeSCC3n8FQp2Lzpw_pb_x600.png,1,Syrah (Chile),0
Domaine de la Rectorie,L'Argelague Collioure,2018,16.65,4.2,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/Plwh_4KqTcCoRwL72ZAkXA_150x200.jpg,5,Languedoc-Roussillon Tinto (Francia),2
Covitoro,Arco del Reloj,2018,15.98,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/7KJBHLFGT829mtCBb7tPoQ_pb_x600.png,5,Toro Tinto (España),3
Château Marzy,Pomerol,2019,28.64,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/LXXHjJE8RuWBSecKetf7Bw_pb_x600.png,4,Burdeos Pomerol (Francia),2
Séptima,Gran Reserva,2020,20.79,4.2,Argentina,2,"Ternera, Cordero, Cerdo, Aves, Champiñones, Queso azul",//images.vivino.com/thumbs/ke8T-1gDQmCj50fvflFjqA_pb_x600.png,3,Argentinian Malbec Red Blend,0
Ramón Bilbao,Gran Reserva Rioja (Tempranillo),2012,25.14,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/H62Saw-RQXijQbrfcaa_Jw_pb_x600.png,5,Rioja Tinto (España),3
Can Ràfols dels Caus,Caus Lubis,2004,46.81,4.2,España,2,"Ternera, Cordero, Ternera lechal",//images.vivino.com/thumbs/xbigaczbT66zN26DAZU3jA_pb_x600.png,4,Merlot (España),3
Portal del Priorat,Clos del Portal Negre de Negres,2021,23.8,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/gloww4r8TCKq_9Bwg0GOcQ_pb_x600.png,4,Priorat Tinto (España),3
Viña Sastre,Ribera del Duero Crianza,2020,21.94,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/MbX7jD6VReGYeuOhOB8TVA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Conreria d'Scala Dei,Les Brugueres Blanc,2023,17.99,4.2,España,1,"Marisco, Aves, Queso curado, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/71eWxoZQSdqV3ZTGsBVynA_pb_x600.png,4,Spanish Catalunya Grenache Blanc White,3
Attis,Embaixador Albariño,2021,38.54,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/azUI8_vaSsibWbL_qmO6dw_pb_x600.png,4,Albariño (España),3
Familia Torres,Salmos,2020,25.48,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/f8qux-UXSsOE9txliLB-kg_pb_x600.png,4,Priorat Tinto (España),3
Attis,Nana Albariño,2022,33.54,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/U65352sqSeGTFLYbc72Kvw_pb_x600.png,4,Albariño (España),3
Château les Pins,Côtes du Roussillon Villages,2018,15.8,4.2,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/xN-rq4k2Q-S4EMlvrF9G8w_pb_x600.png,6,Languedoc-Roussillon Tinto (Francia),2
Martí Fabra,Masia Carreras Negre,2021,47.49,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/NuuIVXB5QHmYBfWyvegG_A_pb_x600.png,1,Tinto (España),3
Château Puech-Haut,Tête de Bélier Saint-Drézéry Rouge,2020,32.02,4.2,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/i_3iV_nlQDWaHTBJxqyJ-g_pb_x600.png,5,Languedoc-Roussillon Tinto (Francia),2
Château Pontet-Fumet,Saint-Émilion Grand Cru,2016,22.19,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/-HrbPH4LSUe053hkpVy-Yg_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Conreria d'Scala Dei,Escaladei Vi de Vila,2017,34.99,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/E3IfPGc8TEaOzXjQzfnlXw_pb_x600.png,5,Priorat Tinto (España),3
Bouchard Aîné & Fils,Beaune Premier Cru Les Marconnets (Cuvée Signature),2020,45.76,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/b9e8hQwUQc6p67n7IAxeUg_150x200.jpg,4,Borgoña Côte de Beaune Tinto (Francia),2
Oxer Wines,Matalaz,2023,24.12,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Xu473Cr1R6yCqdE3A50A7Q_pb_x600.png,4,Rioja Tinto (España),3
Bodega Contador (Benjamín Romeo),Predicador Rioja,2021,23.97,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/o41VHHejSA2pt87Df9dowg_pb_x600.png,4,Rioja Tinto (España),3
Jaro,Chafandin,2021,23.92,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/HBGo0kMSQIm_Z6-BB8Wf7A_pb_x600.png,4,Ribera del Duero Tinto (España),3
Ventisquero,Tara White 1,2020,49.04,4.2,Chile,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/e8YU0nAQSAWfEJ0iI98wQA_pb_x600.png,1,Chardonnay (Chile),0
Ktima Gerovassiliou (Κτήμα Γεροβασιλείου),Malagousia Single Vineyard,2023,25.88,4.2,Grecia,1,"Vegetariana, Aves, Pasta, Queso curado, Pescado blanco",//images.vivino.com/thumbs/9MDhP70OQxC28QSnORLF7A_pb_x600.png,5,Malagouzia (Grecia),0
Quinta dos Carvalhais,Dão Reserva Branco,2020,33.0,4.2,Portugal,1,"Marisco, Pescado azul, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/UgVLQLsOQDuw6IUbDiOLDA_pb_x600.png,4,Portuguese Dão White,0
Artadi,Viñas de Gain,2021,25.92,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/rcz02_eRTg-ADPhCF5_UEg_pb_x600.png,5,Tempranillo (España),3
Lan,Gran Reserva Rioja,2016,18.0,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/B5omhashQ2--wd-3tvIPXg_pb_x600.png,5,Rioja Tinto (España),3
Château La Lagune,Haut-Médoc (3éme Grand Cru Classé en 1855),2020,54.43,4.2,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/5PmFq7XiRCWHNs2QL_A_8A_pb_x600.png,5,Bordeaux Haut-Médoc Red,2
Sierra Cantabria,Gran Reserva,2015,24.44,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/VEV-7AIvQ8auXIBt_-T8CQ_pb_x600.png,4,Rioja Tinto (España),3
Cloudy Bay,Sauvignon Blanc,2023,29.64,4.2,New Zealand,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/0ConG4KKTQemgyM9eZEeCg_pb_x600.png,4,Sauvignon Blanc (Nueva Zelanda),0
Portal del Montsant,Hugo,2016,40.55,4.2,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/MID2Xcy_Sj674JO4SarAfQ_pb_x600.png,4,Montsant Tinto (España),3
Vall Llach,Idus,2007,55.72,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/1a1kFZQvSQi4SEgw3m7ppg_pb_x600.png,4,Priorat Tinto (España),3
Conreria d'Scala Dei,Primera Vinya Les Brugueres Blanco,2021,30.0,4.2,España,1,"Marisco, Aves, Queso curado, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/35AVHtplTiusXYvWgLXiUQ_pb_x600.png,4,Spanish Catalunya Grenache Blanc White,3
Campillo,Campillo 57 Selección Especial,2018,32.98,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/oiRndxTnRveANQo_37ShKw_pb_x600.png,4,Rioja Tinto (España),3
Olivardots,Flor d'Empordà,2020,36.99,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/6IbQ3xnkSjesEbLXlPW7dA_pb_x600.png,4,Tinto (España),3
Gramona,Costes Dels Espadats Pinot Noir,2022,29.34,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/lbiUQIYaS5-Oqowwak90Rg_150x200.jpg,4,Tinto (España),3
Abadal,Arboset,2019,48.17,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/03V6ulCIQi-Cg2evBAebHg_pb_x600.png,4,Tinto (España),3
Olivardots,Gresa Expressió,2017,21.99,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/qqRBq5AuS-u2ymjJDK2w1g_pb_x600.png,4,Tinto (España),3
Juvé & Camps,Penedès Reserva Iohannes,2015,31.64,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/y6pV1GyxQ4OV86lbNuwxXQ_pb_x600.png,4,Tinto (España),3
Vinyes dels Aspres,S'Alou,2020,34.03,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/cf6iUAP7SLmnAVgiD-kaUw_pb_x600.png,4,Tinto (España),3
Hugas de Batlle,Coma Fredosa,2015,19.3,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/XqOMHB5BRee0v09a9dttyg_pb_x600.png,5,Tinto (España),3
Chartron et Trébuchet,Pommard,2019,49.0,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/m-jWSJCFSUSmDB74J_HVSA_pb_x600.png,5,Borgoña Côte de Beaune Tinto (Francia),2
Maximin Grünhaus,Maximin Grünhäuser Abtsberg Riesling Kabinett,2020,32.4,4.2,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/Wpvm80HqShSztTJIvkpZvA_pb_x600.png,4,Riesling (Alemania),0
Albet i Noya,Finca La Milana Penedès,2019,28.65,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/h3dXZZKhS8KavGOYJ4f4Mg_pb_x600.png,4,Tinto (España),3
El Mas de l'A,Les Margues,2021,35.49,4.2,España,1,"Marisco, Aves, Queso curado, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/JPG-FF5NTrud1aVte38l-Q_pb_x600.png,4,Spanish Catalunya Grenache Blanc White,3
La Caña,Navia Albarino,2021,23.47,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/Mx_og9YYRIeI28ETbUHBtw_pb_x600.png,5,Albariño (España),3
Nin-Ortiz,Planetes de Nin Priorat,2022,38.42,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/svgHkr29T-qerzAykHJKzw_pb_x600.png,4,Priorat Tinto (España),3
Enate,Syrah (Shiraz),2019,22.12,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Jc_vVVS5QJKs-JCAl52HbA_pb_x600.png,4,Syrah (España),3
R. López de Heredia,Viña Gravonia,2016,45.41,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/n9uitEHLTuGkVx8PrfKXag_pb_x600.png,4,Rioja Blanco (España),3
Torre de Oña,Finca Martelo,2019,23.51,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/JHd2g9xpTqeOc52sKyBq4A_pb_x600.png,4,Rioja Tinto (España),3
Jean Foillard,Morgon Côte du Py,2021,36.95,4.2,Francia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada",//images.vivino.com/thumbs/IYbPHkXVQBWUbcDI5okTVg_pb_x600.png,4,Beaujolais Tinto (Francia),2
Habla,No. 29,2020,24.01,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/4kg94ZSsQRmIBVXSZrZ6lw_150x200.jpg,4,Tinto (España),3
Kanonkop,Pinotage,2020,37.27,4.2,Sudáfrica,2,"Ternera, Aves, Carne de caza",//images.vivino.com/thumbs/2O6oLenoS0WCNh0_vcA4Xw_pb_x600.png,4,Pinotage (Sudáfrica),0
Conreria d'Scala Dei,Voltons,2019,48.0,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/w1MHHmbET5-ze459BENtrA_pb_x600.png,4,Priorat Tinto (España),3
Domaine Chanson,Monthélie Premier Cru Le Clos Gauthey,2020,44.0,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/CKe3JZAtTmKCv-XRWwPK9Q_pb_x600.png,4,Borgoña Côte de Beaune Tinto (Francia),2
Bodegas Muga,Selección Especial (Reserva),2018,33.59,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/MHxloxVdSwaIIKOEpnQs6w_pb_x600.png,4,Rioja Tinto (España),3
Juvé & Camps,Pagos de Anguix Barrueco,2019,28.5,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/wwAltXDcRoK_BYqhTOg8tg_pb_x600.png,4,Ribera del Duero Tinto (España),3
